Id,state,phone_number,usage,complaints,subscription_length,international_plan,voice_mail_plan,churn
C001,CA,5550100001,200,2,12,Yes,No,FALSE
C002,NY,5550100002,150,0,24,No,Yes,TRUE
C003,TX,5550100003,300,1,36,Yes,Yes,FALSE
C004,FL,5550100004,100,3,6,No,No,TRUE
C005,IL,5550100005,250,0,18,Yes,No,FALSE
C006,CA,5550100006,180,1,20,No,Yes,FALSE
C007,NY,5550100007,220,2,15,Yes,No,TRUE
C008,TX,5550100008,130,0,30,No,No,FALSE
C009,FL,5550100009,275,1,25,Yes,Yes,TRUE
C010,IL,5550100010,190,0,10,No,Yes,FALSE
C011,CA,5550100011,210,4,14,Yes,No,FALSE
C012,NY,5550100012,160,1,22,No,Yes,TRUE
C013,TX,5550100013,320,0,28,Yes,Yes,FALSE
C014,FL,5550100014,110,2,8,No,No,TRUE
C015,IL,5550100015,240,0,20,Yes,No,FALSE
C016,CA,5550100016,175,1,12,No,Yes,FALSE
C017,NY,5550100017,230,3,30,Yes,No,TRUE
C018,TX,5550100018,140,0,20,No,No,FALSE
C019,FL,5550100019,265,1,18,Yes,Yes,TRUE
C020,IL,5550100020,205,0,24,No,Yes,FALSE
C021,CA,5550100021,195,2,12,Yes,No,FALSE
C022,NY,5550100022,155,0,26,No,Yes,TRUE
C023,TX,5550100023,310,1,32,Yes,Yes,FALSE
C024,FL,5550100024,115,2,10,No,No,TRUE
C025,IL,5550100025,245,0,18,Yes,No,FALSE
C026,CA,5550100026,185,1,14,No,Yes,FALSE
C027,NY,5550100027,225,2,22,Yes,No,TRUE
C028,TX,5550100028,135,0,30,No,No,FALSE
C029,FL,5550100029,270,1,28,Yes,Yes,TRUE
C030,IL,5550100030,200,0,16,No,Yes,FALSE
C031,CA,5550100031,215,2,20,Yes,No,FALSE
C032,NY,5550100032,165,1,24,No,Yes,TRUE
C033,TX,5550100033,305,0,36,Yes,Yes,FALSE
C034,FL,5550100034,120,2,8,No,No,TRUE
C035,IL,5550100035,255,5,18,Yes,No,FALSE
C036,CA,5550100036,180,1,22,No,Yes,FALSE
C037,NY,5550100037,400,5,30,Yes,No,TRUE
C038,TX,5550100038,145,0,20,No,No,FALSE
C039,FL,5550100039,260,1,26,Yes,Yes,TRUE
C040,IL,5550100040,210,0,14,No,Yes,FALSE
